No,length,Go,Naive,RK,BM,KMP
1,1150,4983.814499999992,2532.1608999999967,6418.737399999993,54886.25180000013,15555089.018999984
2,1342,5007.582800000013,5198.874100000008,6013.814700000003,58680.936299999994,16505021.070600018
3,1249,5591.677400000016,4722.903700000029,6253.611799999997,66695.77450000026,16549166.297399957
4,1028,1811.8514999999945,1925.441600000004,3532.9897000000014,57964.545400000155,16581599.249199985
5,1885,11300.181400000034,10209.852000000012,6520.237799999987,74568.2391999999,16657503.086900018
6,1005,408.9883000000002,2502.4115999999967,5338.368299999996,70279.69790000019,16742587.302900022
7,1146,6647.602900000005,2305.8954000000194,4157.695100000013,60990.168600000055,17181957.786000036
8,1008,93.76269999999998,2203.5078000000067,6970.6231999999745,66126.55200000021,17184471.796599966
9,1149,7069.585600000023,3206.121300000005,5572.52500000001,58234.89949999994,17273683.933300115
10,1528,7698.714299999963,4842.58410000001,5443.343499999992,74409.82469999952,17331511.688900027
11,1086,3607.811900000003,2648.331899999994,4696.091500000038,56811.68600000001,17398901.97980007
12,1364,8893.76699999997,4107.678100000031,5249.829499999982,67256.63970000016,17510604.137700014
13,1250,6079.151999999987,5051.875600000001,6382.660700000002,64796.19260000011,17553477.4245
14,1140,5708.858299999992,2716.6074000000035,4281.632799999997,60414.69309999984,17737328.763099924
15,1130,7123.975399999977,2128.3656999999994,6083.283899999974,59239.64820000011,17976722.562300015
16,1054,5379.017999999975,2404.249400000005,5545.049199999998,56988.101000000024,18051808.30069994
17,1227,6770.573500000004,3710.932199999993,3931.228800000002,61796.81219999995,18076343.067500107
18,1209,6589.441500000026,4128.129199999981,5123.55980000001,52944.906500000085,18133121.630000044
19,1128,4951.198900000012,3015.2907999999943,5275.284899999993,67778.20559999965,18187591.616199903
20,1575,6118.5709000000015,7609.652200000012,8305.275299999985,78769.22170000031,18184409.974300094
21,1017,982.4300999999977,2710.2841000000117,6610.084500000001,65450.899599999655,18222702.9379
22,1100,3816.8154000000054,3955.2245000000034,4538.556899999998,71586.79300000005,18219628.221099924
23,1154,3951.7217000000087,2933.261899999997,4705.822100000006,58507.39820000013,18273178.26209996
24,1133,7153.041099999979,2868.29060000001,7141.801199999988,63499.629000000015,18289068.455599938
25,1740,8472.489900000053,7903.872100000027,8112.941999999984,76918.96899999965,18304001.977300074
26,1030,2857.988100000002,3235.66130000001,6370.483299999978,66326.52690000007,18388251.027599946
27,1102,3120.203999999994,3047.626,5795.423900000004,58273.10119999995,18419927.382499922
28,1764,7745.108599999987,5568.805100000019,6583.052100000041,73528.39539999985,18458439.8491
29,1257,5727.709900000023,5265.559700000015,6945.373199999983,61007.31789999995,18507335.872099936
30,1259,7385.8938000000135,5260.469200000005,4488.634600000036,65563.28010000006,18511874.115700014
31,1265,6512.386100000004,5104.4224000000195,5619.846100000031,66486.24379999995,18516710.382600095
32,1268,6571.558499999963,3975.505699999998,7035.312900000009,59309.631099999926,18538630.360299937
33,1010,103.05360000000043,2865.7605999999955,4277.628399999991,67376.86510000034,18619227.339399975
34,1070,4496.65339999999,2493.665099999996,6128.363599999989,59991.372800000085,18654281.757200073
35,1129,4875.403999999984,3769.0868999999952,5055.775500000015,60661.16849999996,18707518.821299993
36,1021,1672.7198999999985,2482.1098000000084,5614.4615000000085,65798.47549999978,18749196.510599986
37,1506,8666.705200000019,5899.786999999999,4221.256900000009,70756.30600000008,18798461.12460008
38,1043,3011.056099999999,1546.0513999999941,5300.554200000024,66147.96,18816957.10679995
39,1036,2811.7384000000043,1680.7853999999895,4725.5673000000015,60414.95289999991,18863201.659300018
40,2542,12098.760099999998,9707.703700000013,8310.49380000001,71685.05730000025,18829396.20689992
41,1189,5230.682800000037,4499.414400000019,4808.367200000023,64249.4818000002,18858550.49610001
42,1053,3496.6545999999944,3017.417900000007,7131.718399999994,69492.35510000025,19056035.479099978
43,1319,6644.010800000008,5878.083099999977,6424.2202,67698.61300000036,19051902.082000095
44,1509,6757.301499999967,4446.591399999998,4545.055200000006,70446.74569999987,19079874.111799996
45,1507,5196.198600000017,3996.845199999988,5261.768399999998,69314.68860000005,19111868.745899912
46,1069,5546.645299999962,3516.3275000000026,5572.527400000011,73095.45489999995,19113750.2556
47,1193,5721.825300000006,4338.170300000028,6050.873,61104.19699999998,19165583.6159999
48,1037,4041.006800000008,3438.9457000000184,4693.436000000012,64970.829899999975,19176703.66000008
49,1316,7256.767299999997,5620.134400000002,7780.557599999979,60371.582800000084,19176044.228900038
50,1673,8256.831800000034,5467.650300000002,7112.287499999997,69353.5239000002,19174591.7456
51,1018,912.6345000000005,2177.52989999999,5483.943000000014,68479.10410000024,19200022.918200072
52,1620,6387.997999999996,7029.405099999998,4819.879799999992,71273.62269999999,19191999.598199915
53,1737,7138.115599999991,7693.527099999976,8708.418199999978,73704.48650000003,19204815.5119999
54,1038,4751.4053999999815,3862.021899999993,5380.350899999997,58988.56589999983,19256509.980600018
55,1220,4979.308699999999,5461.851200000018,5506.879900000018,68180.53370000016,19275798.310600102
56,1719,8049.322700000025,5489.564300000004,8103.388600000001,79431.78950000013,19166420.822399978
57,1216,6297.746000000004,4187.692199999988,4949.6648999999925,64954.151300000165,19356739.45419991
58,1590,8393.303699999979,5386.644299999984,8614.811599999995,71500.93339999997,19386348.863899954
59,1281,8554.498600000004,4021.933799999999,6908.904600000003,75712.7239999999,19398516.466800068
60,1031,2223.283599999997,1551.5562999999943,7132.997000000025,57309.776399999886,19436936.493399877
61,1289,5576.992699999976,6236.059700000007,5718.90800000001,65056.01980000003,19475477.850399986
62,1331,4774.001000000012,4605.675699999989,4840.131700000021,70801.99299999962,19501192.166099943
63,1438,5193.158700000025,5481.072600000009,5340.798499999987,67582.20740000006,19513800.888800077
64,1074,4918.189600000019,3276.0366000000085,6294.563699999992,62562.93850000002,19570507.01649988
65,2341,7642.326300000016,10309.01259999998,8146.738799999983,81164.29609999996,19567733.86939999
66,1171,3812.5414000000073,2521.459300000002,5288.118600000002,72440.95519999976,19600314.912899967
67,1082,6458.415499999993,2850.0506999999975,6843.501099999981,68219.96560000037,19608627.31609989
68,1700,5396.207300000006,5503.225900000006,6989.102600000016,68376.61929999969,19646811.744599927
69,1052,4218.2903999999735,2559.6995999999986,6048.420399999989,63120.190699999854,19679529.708099943
70,1741,8365.356100000003,5982.586100000015,4702.645700000008,69444.34020000004,19700878.665500008
71,1007,115.90130000000022,2747.9838999999956,6115.053899999995,65472.84150000006,19727046.178200033
72,1205,6138.830299999991,3733.6561,7857.834899999981,72821.86289999989,19737044.39860007
73,1233,4648.898299999964,4669.170099999998,4389.634599999992,62139.943600000035,19860411.76180007
74,1142,5031.367800000022,2570.449899999997,3564.022899999999,62855.808400000016,19888956.93860002
75,1478,8976.897299999988,4620.980400000015,6420.376300000022,75065.60370000005,19887450.543599978
76,1755,6944.970800000003,7240.05049999999,5623.869700000017,72854.70840000027,19896554.619800042
77,1349,7146.147900000003,8021.236900000021,4491.025500000004,69528.00239999988,19900835.162500136
78,1161,3907.2485999999917,4994.563999999974,6993.790299999977,66103.94449999974,19925806.935100056
79,1381,9006.692600000055,6039.86770000001,4860.028799999998,72402.46920000056,19918990.70020001
80,1431,5528.719800000006,5525.343700000015,6665.939099999998,73189.27019999982,19957365.438999955
81,1012,117.28409999999991,2142.7479000000094,4424.719300000027,59299.36930000004,20002351.326699954
82,1120,5977.040899999992,3658.6893999999925,6380.102800000031,57630.41759999977,20025207.69150002
83,1078,4335.688700000005,3128.2339000000015,6325.222600000001,63568.09739999986,20032810.243300073
84,1716,6116.879100000018,7175.82210000001,5931.409800000019,65317.39090000006,20030778.822599966
85,1387,6859.763199999989,5295.241100000018,8595.741900000003,74447.83940000019,20039509.190500006
86,1283,6916.421199999978,5362.912300000001,4324.637900000007,68264.05159999999,20056947.83169989
87,1271,4236.992599999999,6804.077899999984,5704.0748999999705,67584.07090000028,20083833.78110005
88,1079,3903.1923000000124,2395.3264999999983,4820.5548999999955,69847.57050000007,20122834.686600104
89,1434,7118.433099999992,6797.121299999997,5165.531200000016,69077.10049999964,20126919.647999965
90,1101,6415.777200000009,2997.685899999997,6451.259299999999,61440.45190000003,20153548.26809996
91,1047,3297.5595999999996,2761.0685000000108,6810.772000000006,66897.00480000013,20153746.19669997
92,1076,3494.8421999999914,2993.5262000000016,5462.7528000000075,69233.60369999985,20157532.208999902
93,1026,1933.345099999991,2782.668800000001,8990.927199999967,68771.12329999973,20183076.995700054
94,1229,6102.254999999995,5436.056800000003,6797.4748999999765,66722.0942000002,20198822.064599972
95,2141,7624.873800000007,10519.927700000013,5681.538799999999,78845.93010000026,20190320.21819992
96,1194,7990.88260000003,8316.802399999944,4798.637799999996,68010.6668999999,20226802.220699936
97,1711,5942.892499999992,5797.673899999992,6114.964900000002,75182.62720000005,20278454.010199953
98,1075,4517.960399999985,3381.303200000005,7031.720199999974,65896.67079999996,20300603.957400024
99,1023,1949.701599999997,1675.5418000000054,5384.918100000007,74479.0155000001,20335930.293700006
100,2046,8804.800999999989,10387.714199999951,7348.738500000004,68616.56990000019,20320084.630100034
101,1208,6512.918099999982,3538.8583999999964,6162.685499999975,69910.17040000019,20330200.40800004
102,1112,3944.7818000000084,4757.743400000006,4428.390699999999,60465.96780000013,20352736.890699994
103,1549,6756.491500000026,4938.419000000002,5072.871199999967,69343.40129999988,20369905.316399988
104,1338,6294.399499999986,6726.755499999995,5696.41620000001,75462.69679999999,20396713.725499988
105,1541,9950.016100000075,6440.165999999994,8471.401199999978,81097.7074000003,20394364.5101
106,1046,5128.3357999999935,2448.9498999999946,6156.904899999992,63649.418699999886,20441593.162200034
107,1013,109.96869999999976,2280.4559000000168,5244.934899999986,70126.32949999983,20449825.666399933
108,1033,2606.18659999999,1870.9264999999912,6414.542900000015,65807.29760000018,20449413.880399946
