No,length,Go,Naive,RK,BM,KMP
1,1001,34.16199999999998,572.6970000000001,1119.8750000000005,19643.695999999996,2890.4950000000026
2,1002,34.486999999999924,575.2720000000007,1121.7929999999992,19585.539000000022,2902.9200000000014
3,1003,35.63300000000004,574.4299999999993,1122.237,20508.146,3018.737999999999
4,1004,37.24000000000003,576.249000000001,1129.306,21271.13500000001,3272.448000000001
5,1005,38.327999999999996,578.7220000000002,1149.0130000000015,21337.343000000004,3236.2439999999983
6,1006,38.94100000000007,575.5190000000007,1124.8429999999998,21503.850000000024,3194.898
7,1007,41.769,619.3319999999999,1206.2669999999996,23132.778999999984,3703.9970000000026
8,1008,41.69500000000001,621.336999999999,1215.9849999999976,23190.60499999999,3607.9059999999954
9,1009,40.01500000000005,582.3859999999985,1137.1690000000003,21631.630999999987,3472.7199999999984
10,1010,42.384999999999955,582.2509999999995,1130.2689999999998,21711.179999999953,3563.8989999999985
11,1011,41.73300000000001,604.9019999999995,1128.5880000000013,21755.308000000005,3541.954999999993
12,1012,43.231999999999985,581.7699999999992,1129.9390000000005,21849.12500000003,3604.21
13,1013,43.43799999999999,582.5880000000003,1131.0019999999993,21908.66199999998,3785.913000000001
14,1014,47.047,590.8129999999999,1139.241,22183.42399999999,3861.2389999999978
15,1015,47.863000000000014,588.5770000000001,1145.6089999999979,22222.365999999995,4017.5899999999942
16,1016,192.433,587.5960000000001,1143.8379999999977,22168.43700000001,3967.9870000000033
17,1017,287.492,590.0779999999999,1139.6550000000004,22327.105000000032,3937.487999999998
18,1018,363.61199999999934,685.2150000000003,1317.4650000000004,25722.265,4766.422000000013
19,1019,244.41599999999994,611.4429999999998,1173.4459999999997,22934.212999999974,4184.076999999997
20,1020,373.96299999999997,592.5289999999999,1137.6680000000001,22388.965000000026,4041.834000000001
21,1021,427.2560000000002,608.2530000000005,1165.1529999999987,22852.81499999999,4339.191000000009
22,1022,536.2480000000002,624.537999999999,1217.982,23122.80900000003,4293.850999999996
23,1023,632.8480000000003,600.8340000000001,1145.6670000000022,22266.320000000003,4212.728000000006
24,1024,810.0670000000007,770.2310000000007,1517.5420000000013,25317.38600000001,5082.7159999999985
25,1025,853.3309999999991,689.6489999999999,1340.7949999999987,25411.707999999962,4748.017999999997
26,1026,743.0049999999998,617.5760000000008,1163.8410000000008,22335.395000000015,4195.510999999996
27,1027,764.6190000000003,618.9780000000001,1149.5249999999992,22337.256000000012,4291.468000000003
28,1028,915.995,611.7459999999999,1160.0520000000004,22410.777000000002,4174.437999999988
29,1029,950.5920000000003,605.5340000000004,1147.2719999999997,22370.854999999974,4163.129999999998
30,1030,1024.984000000001,615.8999999999997,1171.5470000000016,22621.34500000002,4291.006999999994
31,1031,1033.8170000000002,611.7849999999994,1153.9540000000013,22653.49699999998,4209.751000000005
32,1032,1268.0249999999996,677.2219999999992,1283.8230000000017,24690.045000000027,4668.606000000001
33,1033,1128.2670000000016,613.873,1168.1000000000006,22310.92200000001,4297.560000000002
34,1034,1139.5680000000011,614.1829999999995,1168.9659999999997,22447.146999999975,4239.106999999995
35,1035,1155.7310000000014,619.6370000000009,1164.2419999999981,22385.639000000003,4281.722999999988
36,1036,1181.106000000001,619.2670000000008,1156.0419999999997,22439.93300000002,4288.652000000001
37,1037,1181.206,621.937000000001,1165.3520000000017,22570.51999999998,4327.872000000004
38,1038,1182.2210000000007,647.6929999999994,1159.5199999999995,22457.345000000005,4313.035999999995
39,1039,1236.969999999998,627.1960000000003,1156.2470000000003,22504.284999999978,4337.171000000002
