No,length,Go,Naive,RK,BM,KMP
1,296,175.6309000000006,388.2358000000006,286.90090000000026,2678.065100000011,5435.871699999984
2,286,183.25119999999993,378.1642999999997,401.25469999999956,11179.895299999966,4090.5911999999953
3,247,178.94729999999944,470.36970000000093,322.5187000000006,4719.275599999977,12590.200900000016
4,266,14085.909100000008,473.58530000000167,325.40650000000056,1990.346999999995,6829.1126000000295
5,507,5413.769200000015,903.4963000000008,517.9120000000004,12449.389600000062,6735.468599999997
6,517,689.4988000000051,2062.047699999995,605.0493000000048,4137.235500000007,18276.023399999984
7,226,181.22399999999973,6461.4139000000005,293.5904000000014,3710.9341999999815,22178.685299999997
8,758,392.4406000000006,1903.6281000000008,1002.4544000000026,18850.788700000012,9034.824500000055
9,236,182.8539,462.51600000000155,325.25489999999877,1876.6672999999969,1371.2786000000056
10,710,463.6499000000016,1751.1647000000062,752.4941999999994,6846.329800000005,1829.1259999999966
11,1632,764.3358000000003,4828.792899999989,15213.5566,18321.202299999943,6465.774500000009
12,1763,5503.054499999998,5238.69209999998,2030.1655000000032,16123.039200000012,26444.292599999877
13,2392,1016.0804000000007,9250.916799999972,2751.1616000000004,35137.3423,12030.921700000006
14,1259,626.3563000000024,3524.800400000009,1452.7812999999937,12733.274300000017,6510.443899999978
15,2046,1035.6397999999986,5815.091400000015,2227.2888999999973,19518.59409999996,8961.980300000014
16,2625,2793.7935999999995,11288.382199999978,2941.078800000014,27514.88190000012,25760.099000000017
17,2568,2180.352199999988,9534.15129999998,3041.531199999996,28218.37450000009,26861.326200000098
18,2837,1289.6628999999957,10535.429600000003,5111.188399999989,42083.879800000206,13266.183200000074
19,2047,1183.2972000000022,7215.205199999998,3183.6125999999986,20280.58260000001,9818.181600000034
20,2050,1039.500299999997,7047.831499999991,3791.194499999979,18762.722400000046,6510.016900000013
21,2049,1908.2665999999933,8595.051000000054,2716.837000000006,22165.37380000002,9007.738799999952
22,207,173.77930000000012,450.72080000000034,308.2222000000003,3178.781499999996,855.0947999999987
23,2056,1013.6028999999978,8511.70499999998,2283.08149999999,22106.44460000003,8432.766500000012
24,2178,1425.3096999999962,7706.8502,2471.889999999984,20387.59199999987,6823.765200000013
25,451,288.26079999999916,1784.2638000000031,475.0691000000009,3380.051800000017,1103.6386000000025
26,2064,938.8285000000008,6192.186200000016,2299.4187999999963,21025.598200000037,7596.545500000017
27,653,339.6092000000011,1814.8591000000013,1035.0903000000071,5653.761399999991,3023.7186999999963
28,452,256.6137000000007,1918.7381999999982,836.6351999999978,3364.458799999987,1640.382200000007
29,2112,1000.6801000000007,7364.080199999998,4514.348499999995,20931.866099999876,7678.754299999997
30,208,179.8559000000002,458.16430000000025,309.71229999999935,3160.3969999999986,827.3727000000051
31,2068,1068.8319999999994,5861.270599999999,2188.7649999999967,20003.623600000014,8031.464099999986
32,1521,963.6858999999998,4495.497399999981,2165.8047000000042,17125.288899999956,5677.175899999992
33,954,492.7239999999998,3189.6543999999913,1157.9631999999963,9910.477500000006,3923.4936999999913
34,2070,979.5621000000029,6515.6842000000015,2259.688,21430.854299999977,7381.394199999998
35,509,273.01979999999907,1089.7695999999953,585.0481000000028,4660.208499999997,4002.869500000007
36,1530,581.3914999999992,5080.183600000017,1595.4251,15942.4719,6289.083700000013
37,891,426.702000000001,2042.9072999999873,1764.4069999999979,6753.837600000025,3137.724699999997
38,330,190.42189999999934,528.5801000000004,351.34409999999826,2068.006899999995,768.9903999999984
39,120,150.28499999999997,303.55250000000063,227.0419999999998,1181.9453000000028,535.0335999999979
40,2204,1142.674899999999,9838.489300000045,3269.6673000000055,21611.981300000094,9251.625100000003
41,2205,1033.440700000003,9783.12309999999,3329.2057000000004,22238.21580000003,9109.54809999998
42,496,303.0104999999993,1013.6145999999992,579.8629999999999,7635.484199999975,1969.8812999999957
43,476,251.53010000000037,1070.8049999999998,585.9133000000019,4719.9019000000235,2400.7594999999947
44,2222,809.4378999999981,9625.792100000053,2420.776599999997,19855.068700000033,10345.909400000033
45,2133,895.4799000000015,9455.485800000011,3416.090699999994,21089.385899999997,8923.68980000004
