No,length,Go,Naive,RK,BM,KMP
1,128,129.63490000000016,209.5359999999998,194.02849999999944,906.0585000000049,43611.94169999958
2,13,63.78350000000017,86.03410000000017,100.4670000000002,306.1844999999993,109476.42550000013
3,395,230.8280000000005,769.1334000000023,6170.26129999998,7900.044200000031,109738.40180000065
4,69,125.3884000000004,211.4586999999996,174.53990000000093,822.6194999999985,221515.4454999999
5,2143,9656.188999999982,8186.461099999996,6815.768999999987,83974.76950000026,114051.39390000037
6,2136,1125.0043999999968,17337.626899999977,4237.727600000022,110009.73030000032,100193.78780000008
7,2357,1018.7414000000007,39198.70690000011,2804.3843000000006,104947.07169999948,105487.05000000035
8,3445,1554.4641000000104,29446.67090000003,19609.013299999948,113358.60279999978,49633.57979999992
9,2309,15447.487700000032,43819.27390000022,23018.482599999872,85906.51339999988,98281.87130000073
10,2534,15150.378999999979,30889.453900000084,17649.036000000004,87497.97339999958,128684.35170000003
11,3947,6606.44999999999,49349.16089999998,6493.038300000007,122788.25750000015,75625.2229000002
12,39,77.12499999999996,5479.052199999998,133.37450000000058,469.04049999999927,310509.5079000006
13,3957,1868.0529000000017,56913.27889999992,30991.35999999997,141818.24630000012,58789.861900000076
14,4459,2175.020700000006,41452.0974,18749.8521,149255.2415999998,101193.00600000028
15,4939,12790.75299999998,73040.11859999989,16406.281900000016,175462.2427000001,37315.23520000007
16,4049,5942.61519999999,32842.32779999995,23030.16939999998,166421.06090000077,74862.75669999994
17,4432,18178.47420000001,53727.112799999835,10062.720999999994,219698.27030000073,61269.974700000246
18,3257,11750.793600000017,17935.876700000055,13199.120300000035,138890.33139999997,64641.03839999996
19,11,11147.292999999992,81.83220000000019,99.86869999999965,347.64329999999825,475428.1637999994
20,3995,1803.1235000000024,68450.06509999996,12492.497999999918,184215.79300000012,108175.09239999986
21,3874,10039.596800000001,58307.078599999775,19337.64609999996,176692.30499999947,39375.239900000015
22,141,154.65780000000007,334.7565000000005,248.10099999999974,4265.478999999998,531182.5054000054
23,4011,30076.92919999995,92102.82810000029,5641.018899999967,148540.4672999999,75911.46340000053
24,3901,9605.546499999966,26704.56080000021,26705.21809999988,154696.86530000018,64178.02660000004
25,3986,8863.456200000026,55691.456400000025,36624.57150000002,124691.70180000082,97245.37469999981
26,3887,2086.9787000000083,56438.76189999982,16285.906100000024,164114.43180000002,56643.8976000001
27,3548,11486.437399999992,53334.854600000064,12261.24789999998,130411.76220000061,47051.611200000014
28,48,82.22559999999962,160.08960000000042,151.2634999999995,591.8707000000013,562355.4262999974
29,518,277.151500000001,5573.232700000002,571.8354000000027,9809.64839999997,590891.6158000035
30,14,75.68409999999984,86.26109999999998,103.68209999999985,390.2821999999992,633525.8598999992
31,45,81.09079999999966,176.66919999999934,152.30980000000017,3648.945199999987,637648.5681000007
32,3916,12865.282800000034,49092.30050000009,31960.24390000006,168025.99430000002,32278.291800000046
33,15,72.70340000000024,87.69820000000014,8256.159699999998,381.30269999999973,641557.7942999981
34,50,84.03959999999975,171.39690000000024,155.32549999999944,637.4894999999983,657808.2024999987
35,73,143.09410000000022,3290.5215000000117,202.53230000000045,1029.6194999999948,676046.7447000007
36,4434,8427.588799999985,46721.62049999986,13313.555099999983,141369.34359999964,119360.2656999996
37,3580,2786.228599999996,65251.14960000002,4374.594200000017,136109.57559999975,40641.90080000013
38,16,74.63509999999982,107.03790000000018,108.7080999999997,4424.423599999986,692885.4837999957
