No,length,Go,Naive,RK,BM,KMP
1,361,991.2521000000025,919.5414999999952,1207.8887000000002,12611.05810000002,4704110.815300022
2,4593,6243.8040000000165,19735.495499999946,5549.255699999995,46365.450899999916,4654885.917299983
3,1980,3603.847899999983,7029.292600000009,3404.8905,26785.876800000005,5464403.554700011
4,306,768.7258000000014,822.4822000000019,1011.1052000000004,9049.191000000004,5586842.162300005
5,314,802.4721000000014,666.5488000000006,993.8893999999992,10149.387700000048,5864355.927699988
6,3524,5488.256499999989,13308.697799999989,5480.103699999985,42674.524400000126,5607453.617300005
7,260,79.03639999999996,484.9001999999997,1005.0578999999987,8619.849199999986,6035548.761999993
8,382,1448.243299999998,895.4039999999993,2398.5518000000197,10878.023400000011,6024143.4638000075
9,337,1466.871000000001,700.7253000000013,1216.4507000000056,10531.335300000017,6073514.335100011
10,1260,2311.6308000000013,3892.66560000002,2132.797400000006,22382.629299999993,6580350.112599985
11,1710,4384.771999999985,6512.515300000001,2863.1077999999916,26001.34399999989,6543302.911800003
12,1799,4371.870700000015,5795.336900000023,2709.026999999987,24113.000200000042,6772878.685200006
13,4897,6611.898999999998,23413.95410000002,9445.987900000016,50888.23149999994,6517557.264799991
14,1088,2765.6459999999865,3883.5452999999893,2984.378199999992,22454.917400000057,7043727.245599996
15,3855,6611.07489999998,17929.15519999994,8660.520799999975,44397.57060000006,6931784.722799994
16,3999,6046.239399999996,16229.545700000059,5202.928400000002,46808.56040000001,6957663.974499991
17,5138,10038.670099999987,23025.59649999996,7041.527899999957,53788.789100000206,6978389.132100012
18,5180,8144.721799999992,19231.96900000001,7139.960800000007,52057.19779999995,6981526.0317999935
19,387,1038.0914000000018,1292.066900000001,1229.3242000000012,11045.184700000007,7426778.159200024
20,497,1364.9564000000032,2977.872800000019,1556.8272000000027,16030.321600000005,7411553.915600017
21,259,79.77600000000002,1062.0291999999968,1434.6633000000004,9895.773099999971,7461929.856600031
22,4699,7112.310899999993,23104.620199999994,6871.58269999997,53776.87330000002,6999511.909999992
23,836,1929.812600000001,2826.7215000000065,1883.7236000000048,17375.28219999992,7469264.999200014
24,3585,6585.905400000007,16113.851699999994,6272.033600000024,45045.05420000003,7387222.27489998
25,3619,5588.223699999992,13437.99179999999,4842.693100000009,41318.66360000004,7381490.655699989
26,4276,6192.606000000018,18038.725300000166,5473.352199999985,44984.15390000006,7430316.196999992
27,293,653.3905000000021,540.7191999999964,1796.2979999999998,11252.150800000003,7765233.434600013
28,639,1523.492200000002,5196.840600000005,1547.4854000000053,15597.857600000014,7796129.410000004
29,366,1154.2477000000063,918.6517000000015,1464.8212999999987,10276.611800000011,7906336.912599997
30,301,857.9129999999967,866.8632000000024,1067.1203999999993,9208.723400000019,7910640.701099982
