No,length,Go,Naive,RK,BM,KMP
1,257,33.61199999999994,175.86099999999996,323.55500000000046,4262.924999999994,679.1059999999994
2,258,35.06099999999997,181.52899999999988,334.4629999999997,4426.863,777.9679999999994
3,259,37.165999999999926,178.63100000000003,355.82000000000016,4117.5040000000035,783.4160000000008
4,260,36.719999999999956,189.39000000000013,343.95699999999994,4395.294999999992,759.1730000000005
5,261,47.24800000000002,234.92600000000007,427.56000000000046,5558.199,990.2310000000001
6,262,38.422999999999966,183.74099999999996,333.79400000000004,4283.066,826.7570000000009
7,263,37.916000000000004,182.1990000000001,332.42,4271.874999999995,734.289
8,264,43.08700000000002,184.4629999999998,341.69499999999994,4351.224000000001,761.0319999999995
9,265,42.955999999999975,184.2819999999998,333.51599999999917,4270.010000000004,738.1000000000003
10,266,44.22500000000003,185.9130000000001,335.9469999999998,4326.331,786.075
11,267,46.32600000000002,185.63900000000004,336.73299999999944,4382.471999999997,786.2420000000001
12,268,48.06299999999997,186.02599999999998,337.8440000000002,4338.9860000000035,737.7149999999991
13,269,46.99299999999999,194.43200000000022,337.99799999999993,4474.762999999995,806.7199999999993
14,270,44.555999999999955,188.58099999999996,337.1229999999997,4507.939000000001,777.8629999999998
15,271,47.48100000000003,187.60700000000023,336.6229999999999,4455.771999999998,729.8130000000006
16,272,83.26500000000007,188.95599999999988,340.7889999999997,4507.183999999998,841.464
17,273,97.52500000000006,189.00200000000012,339.1559999999997,4483.755000000002,734.8280000000007
18,274,111.65399999999995,191.44000000000008,346.46400000000006,4532.808000000001,809.076
19,275,107.15799999999999,191.04999999999993,352.27499999999986,4576.690999999997,806.5600000000004
20,276,122.38600000000007,191.24200000000002,343.003,4534.367999999994,742.365
21,277,164.50299999999993,194.69499999999982,379.86799999999977,4546.360000000001,810.0760000000012
22,278,171.1280000000001,229.435,370.1280000000002,4582.578000000008,898.4419999999998
23,279,254.58199999999994,353.48700000000025,697.447000000001,5504.931000000002,1337.0619999999997
24,280,231.51600000000016,265.99599999999975,502.76599999999985,4917.1950000000015,1138.0569999999998
25,281,227.8310000000001,210.71200000000022,370.21299999999934,4804.70900000001,827.9990000000004
26,282,317.29000000000025,374.3649999999997,647.3510000000007,5244.084000000003,1302.171999999998
27,283,297.74300000000017,333.45199999999954,652.0739999999992,5229.264000000003,1314.7919999999988
28,284,332.17799999999977,335.70799999999986,653.1890000000014,5102.203999999999,1253.6590000000012
29,285,292.0980000000002,250.15999999999974,440.66800000000035,4850.328999999998,1040.2849999999996
30,286,263.72200000000026,203.8139999999996,350.15500000000003,4599.7989999999945,810.4089999999987
31,287,302.0709999999999,205.21600000000018,353.9519999999998,4492.260999999999,769.4920000000003
32,288,344.7420000000003,279.0569999999998,509.3630000000002,4886.628000000003,1074.7179999999994
33,289,400.8650000000001,344.182,658.6400000000018,5108.780999999999,1247.0110000000004
34,290,346.56900000000036,218.1960000000001,377.24300000000045,4693.428999999993,871.3479999999996
35,291,377.2210000000005,259.87199999999984,456.27000000000015,4809.391000000007,990.2670000000005
