No,length,Go,Naive,RK,BM,KMP
1,284,147.80099999999945,1574.1317999999974,7613.058599999999,5247861.240899997,1975841.394599996
2,276,123.65939999999995,629.5845000000008,1585.486500000007,5976910.996599998,1588513.347899995
3,312,426.08860000000084,807.8990000000025,1380.1877000000022,6710863.710499992,1257150.776299997
4,369,1131.928400000007,1508.3831999999948,1202.669499999997,6709861.5682999855,1674229.3771000046
5,370,599.7741000000015,3072.441699999995,3432.4467000000045,7384648.807300011,1448366.372000004
6,358,607.5490999999986,3494.3026999999997,1737.110699999991,7172703.3982000025,1818528.151599999
7,424,731.3761999999989,1318.5320999999951,3236.938100000006,6959169.16140001,2131176.7473000055
8,305,467.6268000000012,3389.6284999999807,1382.4240000000034,7123221.690599993,2132070.634600004
9,278,121.08630000000011,638.6346999999985,1800.5804000000019,6762856.064599986,2508237.8158000037
10,459,2992.273800000005,4290.1164999999855,8728.009999999998,7419951.438299983,1919263.5314000049
11,546,836.3260999999999,8498.628099999947,3272.144199999995,7274456.935899983,2268618.7614999954
12,304,528.1989,905.9919999999987,3218.9258000000036,7631916.616299964,2007807.810499999
13,478,813.9449000000002,4813.480899999995,4642.186700000001,8704660.576799948,1177466.112199998
14,262,120.3089,995.6330999999994,1391.0467000000017,8188799.307000014,1931064.2684999926
15,401,769.1313999999983,3151.198600000018,2731.244200000002,8484104.410599992,1666174.0517000055
16,303,564.1460999999989,2002.3548999999994,2499.2790000000005,8410189.45210002,1813717.2613000043
17,261,122.54250000000043,849.450200000003,4978.616700000001,8445888.16,1791398.2123999973
18,491,1574.3360000000039,4017.2937999999954,4041.2857000000267,8298850.816199982,1949391.6583999984
19,315,422.26449999999846,4211.223000000022,1310.1426999999978,8568429.932700027,1707886.0322000007
20,498,962.6139000000009,7162.90060000001,2818.496399999997,8361294.7707999945,1916491.0841000022
21,270,118.1979000000001,638.1136000000012,1267.576099999998,8392048.44690003,1945242.6868999936
22,328,816.6277000000022,4095.3558000000035,2521.7994999999887,8571538.9991,1853416.5782000043
23,271,123.67150000000015,676.7102999999989,1384.5178999999987,8350500.100000049,2094029.415500001
24,285,145.9905000000003,721.5811000000031,1371.8003999999999,8762969.089499978,1884977.559499998
25,335,404.7102999999987,783.8176999999986,1374.4437999999996,8896347.880799979,1784147.3820999993
26,320,809.2855999999979,4057.5426,2801.5744999999924,8712572.612099992,1976551.9967000019
27,280,136.92270000000025,2973.401499999997,4703.389300000021,9020253.109099913,1686269.6667999974
28,259,108.95309999999995,580.2343999999989,1605.3699000000036,8651896.099700013,2183299.7663
29,260,114.51609999999987,930.9421000000025,1344.9094999999963,9262381.31279998,1594884.7839000032
30,299,3945.314800000012,818.2357999999979,1971.0300000000097,8565049.973700024,2332538.6993999965
31,436,815.6503999999999,2631.1522000000027,3278.6198000000118,9208274.070199968,1713585.2202999955
32,428,786.0554999999985,2599.6064999999944,1748.974499999998,9193308.00950003,1849379.666399991
33,336,780.4670000000036,967.1966999999999,1631.166599999998,9191396.380600013,1893810.9576999957
34,1026,3476.116799999987,3918.24469999998,3224.0140000000006,8510099.426899964,2589418.913500001
35,352,643.7826999999991,2259.845900000002,2748.0118000000034,8965097.032600032,2164371.2616000087
36,1075,1131.4152000000036,4453.400199999994,4967.969999999975,8816515.262100006,2311206.7572999876
37,465,927.2040999999982,1837.6866999999922,4689.500399999987,9131264.867299994,2121117.4273999967
38,327,513.4729000000026,2078.1686000000077,1525.375000000002,9426526.734799992,1899396.9250999915
39,317,1168.0734000000004,3826.4559000000017,1878.7904999999996,9094492.355200017,2229290.9217999927
40,292,191.82280000000011,884.7869999999986,3461.1238999999955,9370401.684599996,2071414.9899000062
41,763,4002.8575000000023,2268.4124999999963,3839.763499999985,9060618.77649999,2382097.425799999
42,464,995.1306999999981,7068.699199999994,5169.532799999988,9511554.286699975,1972912.1904000028
43,293,168.77550000000016,2215.855600000003,6083.577999999998,9980542.498800032,1655665.0702000037
44,670,1486.6394000000041,6411.733799999982,9911.08109999996,9230585.209699979,2474114.0637999815
45,385,1047.202700000005,2486.7721,4104.257300000014,9698194.907500021,2110411.8717999943
46,515,930.0954999999984,1919.2887999999984,4975.4256,9403373.504100004,2441825.1880000075
47,274,499.140000000002,4221.4222000000145,2102.7498999999984,9457020.177799983,2391986.901800002
48,1068,1042.1045999999974,5928.57949999999,8489.90790000001,9627202.30859999,2288031.454899997
