No,length,Go,Naive,RK,BM,KMP
1,257,48.88399999999994,295.2660000000005,602.2279999999998,8200.268000000005,1163.5350000000012
2,258,59.029000000000075,305.5299999999996,564.8000000000001,11209.638999999997,1066.2259999999997
3,259,47.934,238.5829999999997,447.8230000000003,9303.844000000001,897.7929999999992
4,260,38.845,184.4669999999998,343.70300000000015,6990.99600000001,710.4750000000003
5,261,39.78899999999993,200.184,365.4609999999999,7496.623000000004,734.1859999999999
6,262,36.853999999999985,186.78200000000015,337.5240000000001,6908.758000000005,637.4370000000011
7,263,36.93900000000001,187.433,339.90500000000003,6956.424000000003,688.0389999999998
8,264,36.88399999999998,187.34599999999983,338.87400000000036,6889.366999999999,650.6099999999998
9,265,41.351000000000035,193.58099999999982,345.0890000000002,6984.935999999999,665.2829999999998
10,266,41.608,188.99800000000008,345.3579999999999,6862.778999999995,692.5749999999995
11,267,36.86600000000006,190.55899999999983,341.26200000000046,6821.292000000003,680.6550000000002
12,268,37.55299999999999,191.86200000000005,343.8639999999997,6870.644000000002,679.2509999999999
13,269,42.47799999999999,194.29500000000002,353.0270000000001,6972.4249999999965,669.5630000000003
14,270,45.75399999999996,192.43499999999997,345.09499999999946,6842.718999999999,684.7099999999992
15,271,46.37700000000001,192.37299999999996,350.9910000000001,6863.719000000002,650.3180000000004
16,272,45.844999999999956,192.85599999999965,348.3879999999999,6858.654000000011,648.5610000000001
17,273,46.86000000000001,194.37600000000012,344.64999999999986,6849.2930000000015,656.1039999999996
18,274,46.626999999999974,193.75899999999996,348.7580000000001,6903.822999999994,671.3569999999996
19,275,38.81900000000003,198.3839999999999,350.658,6889.555999999997,720.4569999999999
20,276,39.29100000000005,196.90800000000013,347.27200000000005,6880.335999999993,674.5700000000005
21,277,42.338,198.68899999999988,387.90600000000035,6822.6849999999995,668.909000000001
22,278,45.134000000000015,200.33999999999997,350.56900000000087,6876.082000000004,691.2140000000014
23,279,43.89700000000003,200.084,355.81299999999993,6885.950000000006,672.8390000000005
24,280,42.177000000000035,202.69499999999948,361.15299999999945,6882.464000000002,748.5020000000007
25,281,49.283,254.7840000000001,464.95100000000025,7373.4950000000035,848.0049999999998
26,282,62.68900000000001,313.6490000000002,581.9849999999996,8844.499000000013,1060.1209999999994
27,283,68.28200000000005,337.3520000000006,626.2839999999998,9406.764000000001,1156.8299999999983
28,284,59.774000000000065,301.71700000000016,501.35100000000045,9744.76200000001,1044.3039999999992
29,285,46.443999999999996,220.33799999999985,382.3599999999999,7335.368999999997,766.5629999999985
30,286,51.60100000000002,260.3550000000002,449.2490000000003,8710.541000000007,864.0030000000006
31,287,43.07900000000008,208.3040000000001,360.4869999999999,6912.456000000003,747.6480000000006
32,288,42.57799999999999,209.75600000000003,357.4720000000001,6829.373000000009,711.6019999999997
33,289,48.45300000000002,209.73600000000002,360.85199999999963,6833.597999999999,776.3990000000007
34,290,44.36899999999993,211.75099999999998,354.24999999999994,6887.834,713.5190000000008
35,291,44.15200000000004,211.81800000000007,355.9980000000002,6937.158999999997,716.0380000000006
36,292,49.85899999999995,212.63899999999998,358.0399999999995,6941.745000000009,763.5069999999996
37,293,45.06600000000004,214.33800000000025,360.3220000000001,6886.279000000002,736.1679999999986
38,294,61.052,216.62899999999996,357.7950000000002,6882.369,752.3899999999996
39,295,77.0549999999999,239.30499999999992,404.50800000000015,7690.292999999992,837.7290000000003
40,296,87.59600000000003,218.45000000000002,362.7539999999998,6864.855,794.1519999999997
41,297,106.71699999999994,220.71300000000005,362.3859999999999,6864.962000000005,870.7520000000001
42,298,114.111,222.56599999999992,362.1439999999999,6901.222,781.118
43,299,120.90299999999992,227.45100000000008,365.99499999999995,6877.145999999994,790.1660000000012
44,300,147.91899999999993,227.7960000000001,365.31,7487.709999999997,828.8080000000004
45,301,157.30599999999998,317.49600000000004,545.0950000000001,7654.760999999999,1116.8470000000004
46,302,157.41700000000012,277.9960000000002,471.8780000000007,7462.910000000003,1024.4080000000013
47,303,148.24099999999996,239.49700000000013,368.59599999999966,6871.494000000002,895.6200000000001
48,304,169.28400000000016,228.70799999999988,368.18600000000004,6871.168999999997,867.954000000001
