No,length,Go,Naive,RK,BM,KMP
1,2,237.7365000000006,471.9586999999993,375.844500000001,3446.801399999999,4949.397299999999
2,1,97.33909999999995,186.3779999999996,196.67609999999812,414.80459999999954,8713.621000000014
3,3,259.6969000000009,759.2264000000006,600.5884000000015,5387.311099999971,8834.338999999987
4,5,260.7367999999999,690.1942999999995,512.7686999999991,4985.624499999996,25800.68749999998
5,7,263.6295000000002,740.507200000001,442.85640000000035,4457.958699999998,33523.83539999999
6,6,367.8107000000001,810.4296999999963,520.4292000000005,5003.157099999996,41211.292700000165
7,4,282.7922000000014,764.3651999999985,451.2540999999984,5663.360500000008,42516.79339999995
8,8,279.90450000000124,730.9157999999991,472.6303000000003,4022.9861000000033,45209.76650000002
9,10,298.1049999999994,711.4545000000039,508.4873000000008,10350.560900000015,45240.27719999987
10,9,325.83080000000035,773.1371999999982,543.6320999999998,4202.96559999999,51933.66319999971
11,13,294.1008000000011,734.730299999998,504.5659999999989,33642.806800000035,36870.52069999996
12,11,393.297699999999,962.7531999999984,618.862099999999,23890.263299999893,46062.45520000009
13,12,311.83530000000025,698.9875,469.741099999999,50390.98719999995,27593.31279999994
14,17,286.22239999999846,741.0038999999996,499.5020999999999,55872.3696,23779.503700000027
15,15,299.4196000000006,898.9333999999989,423.2667000000006,59907.291999999965,33470.37989999996
16,14,290.66500000000053,748.8722000000031,513.9658,35632.41329999994,55774.62910000002
17,25,315.0239000000012,946.3937999999985,633.3645000000026,79250.02360000004,38679.872799999925
18,18,324.88649999999865,793.7677999999984,544.8174000000013,73513.59799999985,46924.417599999906
19,19,270.9651000000003,778.2677999999989,520.3640000000016,92762.8382,33111.66799999995
20,22,281.47370000000024,734.832399999999,595.350700000002,76381.91910000001,59325.98910000011
21,30,296.51480000000083,733.0278000000019,518.3684999999978,87623.36170000012,50900.23509999993
22,16,326.63010000000054,760.3485999999973,482.84240000000057,67188.27509999985,77469.36630000015
23,20,275.7848999999984,721.2566,501.96419999999983,108878.05949999984,43819.91170000015
24,24,284.76750000000044,752.6018000000018,544.1884,121027.24059999979,40137.660400000066
25,23,319.87219999999957,755.6748000000001,582.5057999999984,121107.13239999968,41258.3592
26,21,280.3544,846.2114000000001,549.109299999998,100001.96680000004,63100.705899999906
27,29,275.8602000000006,812.4282999999984,498.7504999999988,114176.29600000038,56862.2645
28,27,311.7458999999988,754.9660999999965,501.80360000000167,130864.81499999967,47314.14570000012
29,36,380.1916000000002,732.2199999999992,576.592400000003,140521.19780000005,50222.70829999998
30,56,317.4871999999998,770.1456000000003,651.0500999999985,105397.30060000016,93387.94730000019
31,28,247.18940000000006,769.6707999999959,507.47339999999866,148323.1427999999,50906.586199999816
32,43,305.3944999999999,849.0564000000016,651.5924,92774.60830000036,106538.85120000014
33,42,302.7141000000023,732.7579000000014,609.3058000000003,143578.61980000007,58840.915900000095
34,47,276.143400000001,786.642899999999,591.9967000000007,124328.72069999951,70644.15590000001
35,38,259.9166999999989,787.3606000000002,594.4991000000027,138391.8897000012,66940.58779999983
36,26,296.4663999999992,750.0442,530.3259000000002,143467.15069999982,64338.60790000013
37,32,298.2879999999981,756.9817999999977,602.0650000000015,141365.51739999955,71861.61859999981
38,33,325.4801000000011,750.6417999999957,593.8761999999994,155448.55310000054,62098.87660000008
39,40,289.5036999999991,763.6436000000006,596.5496000000007,131878.21719999946,93519.0743000002
40,31,278.33109999999857,663.8886999999979,506.071299999998,164681.37549999927,63148.60019999993
41,34,265.54499999999973,792.9972999999976,530.8749000000013,154647.31310000044,75708.43680000007
42,82,377.460300000001,817.5062999999967,659.8495000000016,130224.32620000042,103180.28440000002
43,58,267.7580000000001,769.7925000000017,590.9218999999987,128982.95960000063,105934.42309999945
44,44,294.2614,803.7660999999998,560.899500000004,118212.54749999996,116923.3218000002
45,54,325.1983000000007,772.4784000000024,619.8597999999986,137663.41340000046,101822.86589999971
46,64,459.0600999999983,828.2442000000065,570.8879,140976.75399999996,101191.43769999994
47,51,289.2554999999996,771.0674999999995,616.1097000000003,161608.15799999968,81543.44060000047
48,79,378.414100000001,741.5188000000011,755.4199000000017,123207.65229999962,120559.78670000036
49,80,422.4121999999995,800.1674000000028,654.0049999999993,123000.69950000022,122368.32799999996
50,57,315.13319999999874,824.2942000000016,662.8415999999969,150266.97519999932,96617.57220000004
51,83,383.5425999999995,781.6174999999996,708.6846000000002,103159.50200000004,152015.86960000006
52,39,313.94949999999943,728.3874999999983,688.7104000000006,171715.52999999997,86143.47230000004
53,35,270.3175999999995,781.7838000000013,485.76790000000125,182085.69079999987,78072.97789999994
54,59,278.1479999999998,697.3719999999992,573.5566000000016,156165.70619999984,105645.9829000003
55,62,311.46200000000067,942.6175000000021,716.0740000000011,146149.42470000059,116056.52229999952
56,50,277.12270000000035,789.3428999999982,543.0403999999983,175145.19949999978,89165.35090000014
57,37,328.5725000000018,822.7130000000011,552.3343999999997,166635.0239000002,100682.61960000003
58,65,424.4535000000005,723.7541000000012,689.8624000000034,164648.4547000003,105558.95019999999
59,48,270.98339999999934,757.7658999999951,574.1946999999961,159355.30759999854,111192.82970000012
60,63,359.49459999999925,751.1874999999991,703.8157999999997,167851.3720000003,103209.73149999972
61,91,424.7173000000013,829.6960000000013,701.7509999999993,115081.25680000012,155700.44740000024
62,46,303.5422999999988,878.1010000000002,562.5372999999983,160321.54050000012,115773.81549999981
