No,length,Go,Naive,RK,BM,KMP
1,262,78.63240000000006,439.50470000000024,875.1670999999969,102757.9565000003,129638.82589999937
2,333,218.80809999999914,575.6868999999988,990.134099999999,117796.1109000003,116986.72109999997
3,267,98.08750000000015,449.3738999999976,1024.794000000001,101971.63889999999,140098.1371999999
4,273,107.92569999999996,432.5410000000028,926.5337999999999,100594.76409999993,147638.77229999984
5,326,195.73289999999974,569.1497999999995,934.6994000000013,115268.48860000006,134861.81259999934
6,270,104.07920000000011,462.2110999999998,888.0394999999995,120089.07390000026,133990.60840000058
7,279,91.61389999999975,483.1324000000008,945.3858000000033,128631.97280000012,128085.6032999997
8,325,194.61779999999956,565.2051999999999,915.8948999999997,149718.33259999976,108046.08339999989
9,303,135.29770000000016,543.7041000000008,955.0567999999986,133971.02690000006,127613.76649999993
10,268,138.52,471.8646999999992,796.4813000000001,132622.33219999904,129590.01000000013
11,263,80.50600000000024,440.2394999999996,881.2562999999993,112580.1270000006,149462.05369999958
12,351,249.0914000000001,551.8780999999989,1039.4977999999992,145259.19080000068,118624.03769999961
13,277,114.6523000000001,458.8865999999996,874.4689000000019,128238.55920000031,136747.87749999962
14,261,81.34359999999968,507.28409999999946,844.7034999999988,112574.4607000004,152519.69569999908
15,266,89.28510000000016,371.89329999999893,914.4501999999973,127663.77639999977,134102.92790000007
16,309,128.19130000000047,479.2538000000002,925.0296999999994,140369.53020000036,126633.17690000025
17,292,109.46720000000006,482.7990000000002,907.3048999999983,155349.72099999973,111696.55169999955
18,281,123.4790999999999,508.39510000000104,862.5815000000009,136767.34889999978,130725.91639999978
19,300,117.90800000000023,479.6626999999992,916.1876000000011,147011.00580000025,120903.81600000017
20,291,135.76620000000008,530.4497000000015,956.6838999999995,133587.7715999991,135156.6547999993
21,299,131.99420000000046,452.5141999999993,909.4406000000017,151381.28779999935,119479.70949999991
22,258,67.89279999999988,430.34359999999924,943.4675000000053,131471.23429999984,139981.5105999999
23,286,102.65500000000021,396.9881999999993,899.0655000000016,134954.83820000043,137011.26389999982
24,389,385.4010999999992,721.1626999999982,1044.3332000000037,129434.64229999995,143207.6057000008
25,318,212.8652999999998,518.0289000000025,919.5797999999979,141024.5123999994,132389.4033000002
26,320,192.9160999999998,609.998800000004,891.5258000000027,144256.34419999976,130531.23250000003
27,283,92.64399999999945,476.5558000000012,835.3938999999982,120503.72799999978,154143.2829999998
28,341,251.60449999999926,570.9670999999985,896.9733999999991,149823.5217000002,126528.32979999992
29,369,291.91189999999904,650.9507000000002,983.4912999999978,127022.43650000004,151642.9316
30,439,372.9506999999988,694.668499999998,1062.0124999999998,146293.1123000001,132100.01940000002
31,304,134.40659999999951,545.094499999997,907.8974000000007,160281.87590000025,119500.17740000002
32,257,68.14579999999992,388.80130000000077,823.903900000001,133224.6987999999,147153.44569999978
33,374,316.7479999999998,687.289300000002,938.4991999999992,137497.89560000002,142087.38060000018
34,344,251.9303,663.9086999999998,997.6859000000004,141333.8980000003,138635.08239999984
35,276,106.14020000000002,498.4774999999997,875.0676999999974,139347.57919999995,142121.1559999999
36,332,243.9046000000003,585.9740999999988,950.5564999999983,150046.4325999991,131738.8492000001
37,401,436.9432999999997,703.6689000000023,1023.211500000008,128542.62259999961,151243.46849999955
38,305,144.2793999999999,572.9205000000019,903.8151999999991,122686.51949999967,160204.65069999965
39,368,324.7221000000007,620.0167999999984,929.4923999999996,147199.65889999972,135338.11650000015
40,264,72.82789999999996,483.5107999999996,856.4628999999993,133538.76569999938,149936.32299999974
41,290,102.1581000000006,485.77819999999974,1075.451199999996,143608.41269999975,139703.14740000013
42,390,316.82639999999986,675.8393000000004,1028.0975999999966,139836.62690000044,142498.01470000093
43,301,174.38439999999966,545.2639999999974,945.6558999999977,146825.83949999989,135019.01329999958
44,323,194.80300000000037,544.6712999999996,917.8737000000008,143638.01939999923,139979.67929999955
45,312,152.73820000000003,544.9044999999979,928.9995000000007,158419.0268000004,126266.26049999968
46,346,224.6502000000002,577.384600000002,1017.9011999999999,130604.73290000045,153224.58479999998
47,354,258.10410000000115,648.6933999999986,972.6125000000001,149457.4869000001,134830.8546000005
48,396,342.2730999999991,643.4025000000003,994.1897000000012,139391.11440000054,144209.6190000003
49,260,91.63349999999959,446.5265000000006,863.7782000000003,137683.64819999953,149170.46770000068
50,272,91.20049999999995,517.6275000000002,956.079199999998,132562.22750000012,151503.03520000042
51,265,81.66300000000001,439.8020999999996,838.3582999999992,134753.99609999967,152024.56239999927
52,398,325.0466000000001,669.2176000000028,988.5618000000026,134014.75129999965,153155.7665999999
53,355,206.7749000000004,574.1526000000003,939.1713999999963,147238.84339999963,140168.95060000048
54,371,304.6555000000016,661.4224999999988,982.6962000000032,148968.88909999977,138003.25320000073
55,314,169.5300999999999,528.7114999999992,992.5537000000008,154621.6515999994,133306.7485000006
56,345,255.1414000000001,526.0621999999993,979.2737999999976,141142.5100999994,146097.1381
57,358,274.85679999999985,605.0378999999991,953.4409999999976,141286.61029999968,146187.76409999988
58,370,306.11510000000027,630.7047999999978,956.5813999999997,150996.12260000012,136886.38000000012
59,287,110.8775,472.87559999999803,952.8493000000002,143915.36400000015,144590.33030000012
