No,length,Go,Naive,RK,BM,KMP
1,257,33.763,181.84199999999993,338.7440000000002,8032.794000000003,776.4169999999996
2,258,38.878,184.36899999999986,339.66199999999986,7754.731000000003,873.7700000000006
3,259,40.502,185.56299999999987,345.0899999999997,7718.001000000001,962.589
4,260,41.29399999999997,210.82800000000012,414.92900000000014,8646.54100000002,895.5869999999999
5,261,37.658999999999935,191.4740000000001,347.45299999999986,7752.293999999996,822.012999999999
6,262,37.29399999999997,189.85,347.41099999999994,7573.240000000001,998.1450000000001
7,263,36.59399999999997,187.70500000000004,344.485,7485.1330000000025,880.4639999999999
8,264,42.60999999999997,187.94299999999998,364.01500000000004,7453.392999999998,841.6530000000001
9,265,43.15400000000005,197.33700000000002,361.02500000000015,7842.763999999997,931.6810000000008
10,266,37.18199999999996,190.25400000000005,342.45099999999996,7551.055000000002,776.9839999999998
11,267,38.54200000000005,189.17599999999993,341.1059999999997,7476.256999999995,786.586
12,268,38.3580000000001,219.9629999999997,345.0749999999998,7503.711000000003,756.7929999999997
13,269,37.65199999999992,190.42499999999987,346.2180000000003,7482.770000000008,745.9680000000004
14,270,41.19800000000002,215.37599999999978,395.76600000000053,7900.230999999995,858.3520000000007
15,271,38.52199999999999,195.16099999999994,353.85999999999984,7568.499000000005,784.1210000000001
16,272,39.39699999999996,196.33999999999992,347.0360000000001,7622.589000000002,868.4479999999998
17,273,44.163000000000025,222.27100000000016,405.91099999999983,8048.341000000006,887.004999999999
18,274,51.68400000000001,245.00999999999996,431.34200000000004,9563.020999999999,1024.297
19,275,43.08500000000001,210.47999999999993,366.1170000000007,7931.782000000001,902.0769999999998
20,276,44.167000000000044,210.4619999999999,370.66799999999995,8236.714000000005,861.3789999999991
21,277,45.97200000000006,211.26099999999997,411.43199999999973,8251.233000000007,933.8159999999992
22,278,44.48600000000002,196.42500000000007,347.2359999999996,7671.194000000003,814.9470000000002
23,279,44.564,198.6729999999998,352.51,7696.6349999999975,915.0319999999999
24,280,43.589999999999975,206.16999999999993,360.155,7814.561000000003,872.0389999999994
25,281,42.35400000000002,203.22299999999998,347.68600000000015,7707.345999999994,812.7979999999995
26,282,50.52300000000003,202.70500000000004,347.99799999999993,7626.070999999997,805.2489999999991
27,283,44.87200000000005,207.67300000000006,354.76200000000006,7812.926999999998,876.1639999999999
28,284,43.90999999999998,206.85200000000017,352.4309999999996,7772.591000000005,816.1080000000004
29,285,43.169999999999945,206.5270000000002,355.6500000000003,7837.612999999994,894.6270000000001
30,286,49.477000000000025,209.40700000000018,357.5060000000002,7829.820999999991,860.1679999999986
31,287,45.650000000000006,217.99799999999988,367.9100000000003,7961.197000000006,889.584
32,288,44.00899999999999,213.25799999999967,361.04999999999944,7891.278999999991,923.7200000000005
33,289,60.30000000000002,264.02499999999964,449.22600000000006,9242.518000000011,1067.0950000000014
34,290,60.61900000000007,268.33100000000013,453.5370000000003,9533.710000000012,1096.8910000000033
35,291,62.915000000000035,289.94000000000045,493.0620000000001,10753.297000000002,1193.2700000000007
36,292,48.85500000000004,213.00099999999995,387.2860000000003,7807.653000000009,850.5419999999991
37,293,56.433000000000064,237.012,405.07000000000005,8120.505000000003,965.3039999999996
38,294,50.462999999999944,212.95600000000007,359.8770000000001,7820.9019999999855,835.3599999999991
39,295,50.92400000000001,213.61100000000022,353.49800000000045,7831.958999999996,830.8619999999993
40,296,61.46300000000001,234.01699999999983,354.17800000000017,7760.328999999998,823.7929999999997
41,297,63.141000000000055,219.80100000000002,360.44899999999967,7910.009999999999,874.3620000000006
42,298,61.14000000000006,219.4329999999999,356.11399999999963,7836.464000000004,869.5769999999993
43,299,64.84100000000007,220.31199999999976,362.7410000000003,7876.124000000003,904.747
44,300,68.72400000000006,221.62900000000008,367.5529999999996,7997.902000000005,889.614999999999
45,301,64.497,229.03199999999993,367.26,8014.814999999997,941.5560000000005
46,302,64.50499999999998,236.98599999999993,382.77600000000007,8387.76199999999,936.1760000000003
47,303,98.31600000000006,334.7250000000001,546.246000000001,11842.522999999997,1270.4859999999985
48,304,74.42199999999998,259.5409999999995,413.0569999999998,8977.357999999995,1029.8949999999988
49,305,61.81500000000005,226.74099999999984,361.666,7876.1460000000025,901.3079999999999
50,306,63.934999999999995,225.913,367.13900000000007,7846.95699999999,840.5490000000005
51,307,72.6910000000001,228.40299999999993,363.9030000000001,7910.125000000002,892.5549999999994
52,308,76.87300000000005,234.71599999999975,371.5889999999996,8041.555999999997,987.3550000000002
53,309,69.57399999999984,229.143,362.03700000000003,7788.426,889.1270000000004
54,310,116.72100000000002,447.70899999999983,532.318,11319.301000000003,1266.1049999999996
55,311,81.85099999999986,272.60900000000066,408.8410000000001,8910.767000000002,1018.3880000000003
56,312,80.517,265.50100000000015,413.07200000000006,8917.666000000007,1015.7039999999996
57,313,101.23999999999995,253.7049999999995,400.9749999999996,8546.461000000003,980.2389999999984
58,314,77.749,233.74599999999984,369.1630000000002,7898.275999999995,924.0820000000007
59,315,102.93999999999996,234.5050000000001,365.7829999999999,7863.7660000000005,882.5330000000006
60,316,99.42499999999998,311.59200000000004,483.3030000000001,10267.143000000011,1190.9909999999982
61,317,95.00699999999998,260.5270000000003,407.42100000000045,8672.962000000003,976.6939999999998
62,318,83.41000000000004,236.4150000000002,365.198,7807.046999999999,922.9519999999999
63,319,83.36300000000003,238.19499999999996,401.4990000000006,7777.308,889.2119999999996
64,320,105.307,250.56400000000005,375.6400000000002,7961.267999999996,935.9300000000002
65,321,112.06500000000005,247.17399999999986,376.771,8021.852999999997,1082.922000000001
66,322,101.33099999999995,241.05299999999983,369.0830000000003,7867.519000000007,895.2000000000007
67,323,88.45400000000016,240.06900000000013,369.289,7864.014000000001,872.2549999999997
68,324,93.64000000000001,241.88699999999994,404.72300000000035,7877.542999999995,955.5219999999991
69,325,92.59100000000014,246.68199999999996,373.1749999999997,7925.4270000000015,942.5079999999994
70,326,101.729,253.19399999999996,374.998,7868.136,894.0330000000002
71,327,96.96300000000005,247.91599999999997,377.5560000000001,8029.182000000001,917.8059999999991
72,328,108.74699999999994,245.79200000000017,374.1769999999999,7901.035000000002,957.0309999999996
73,329,103.43500000000004,244.59100000000007,373.91799999999915,7891.419000000007,906.3850000000006
74,330,108.00399999999999,250.44999999999993,371.07899999999995,7918.328000000004,913.3230000000007
75,331,138.99499999999986,319.8649999999997,479.2120000000002,10089.093999999985,1238.4350000000015
76,332,108.04300000000005,252.36700000000013,376.6119999999997,8009.403999999999,915.0899999999992
77,333,114.91100000000006,252.75800000000018,377.09399999999954,7869.275999999998,978.9830000000006
78,334,104.27699999999987,249.3160000000001,375.4079999999998,7858.778999999998,891.7110000000004
79,335,115.637,252.67399999999998,380.32199999999995,7898.448000000009,940.8479999999995
80,336,114.226,253.848,380.4700000000003,7963.147000000004,960.2790000000001
81,337,114.455,253.92499999999998,383.2390000000003,7981.896,919.7889999999995
82,338,127.96499999999999,266.9220000000003,398.3879999999996,8382.737000000012,984.1639999999998
83,339,114.226,255.39999999999998,378.8989999999998,8003.350000000008,987.6869999999993
84,340,109.26499999999997,257.951,380.5409999999998,7899.662999999995,976.0319999999997
85,341,107.96099999999993,256.20799999999974,377.1860000000003,7891.381999999998,879.8650000000002
86,342,111.17300000000006,257.5740000000005,389.39899999999994,7952.608999999996,942.5269999999988
87,343,118.98999999999992,258.6339999999999,377.0420000000001,7903.608999999998,898.7430000000006
88,344,117.43399999999995,264.3729999999998,387.17600000000004,8064.479999999996,1001.7850000000004
89,345,120.03600000000002,261.0619999999999,375.7760000000002,7905.489,920.7280000000004
90,346,124.00399999999998,305.7999999999999,472.118,8530.941000000013,1118.7449999999988
91,347,169.98900000000003,391.39199999999994,552.5049999999999,10693.614999999987,1241.213999999999
92,348,229.64200000000022,552.1,841.2389999999999,14960.352000000012,1871.2549999999999
93,349,236.6100000000001,534.1189999999997,785.2129999999995,15173.875000000018,1816.2880000000002
94,350,152.6830000000002,287.759,421.55199999999996,8629.119999999997,970.7010000000002
95,351,130.01000000000008,292.60600000000005,387.0660000000001,7939.385000000002,949.0010000000002
96,352,131.668,275.4759999999998,405.65100000000035,8421.281000000017,938.5210000000008
97,353,137.9039999999998,283.7039999999999,404.61700000000025,8348.689999999995,975.0520000000006
98,354,127.57200000000003,274.50899999999996,397.2599999999996,8115.241,949.9299999999993
99,355,137.35200000000003,268.99000000000035,397.37700000000063,7980.045999999996,902.1669999999996
100,356,139.79900000000012,297.8300000000003,448.0230000000003,8205.595,1027.618999999999
101,357,194.29299999999986,391.2710000000002,611.4830000000005,9527.161999999991,1412.438000000002
102,358,148.4510000000002,284.84499999999974,399.9310000000001,8160.600000000004,1046.4809999999998
103,359,150.39799999999968,273.89,389.1539999999999,7933.302999999998,909.8259999999991
104,360,149.60699999999986,276.86699999999985,390.9810000000005,7997.324999999999,954.4349999999994
105,361,176.84499999999994,324.38099999999974,456.16300000000024,9564.907999999983,1302.6569999999977
106,362,168.9289999999999,328.1750000000007,451.9940000000001,9434.458999999999,1260.4299999999994
107,363,157.52299999999997,296.9989999999997,411.79299999999995,8517.962,1035.8400000000004
108,364,245.0510000000002,449.7009999999996,624.6299999999993,12869.348999999995,1558.728000000001
109,365,205.64799999999997,376.7439999999995,543.6109999999998,10503.592999999995,1266.651
110,366,257.2619999999997,526.5439999999998,763.7019999999999,13335.450000000003,1689.1860000000001
111,367,172.6249999999999,347.5699999999998,486.7889999999997,9680.166999999998,1126.4950000000006
112,368,160.2659999999997,332.147,448.0689999999999,8298.031999999994,1070.1339999999966
113,369,148.52899999999988,281.1259999999998,388.5360000000002,7958.930999999993,913.072
114,370,243.64400000000003,452.15699999999975,636.0430000000001,12798.202000000001,1478.4289999999994
115,371,175.89900000000006,324.3940000000001,453.7019999999996,9101.793999999996,1152.493
116,372,148.03500000000008,280.7189999999997,391.23599999999993,7919.9590000000035,922.4300000000004
117,373,182.3800000000001,302.9989999999997,418.2919999999998,8372.197999999995,1023.8840000000004
118,374,152.05899999999997,285.4650000000005,396.791,8096.489000000008,924.804999999999
119,375,168.15599999999995,286.45100000000036,420.0460000000002,7956.759,1001.9229999999999
120,376,164.03899999999996,295.7469999999996,439.61700000000013,8154.766000000009,993.8489999999998
121,377,206.1269999999998,357.5059999999998,491.5360000000008,9910.924999999992,1268.1150000000002
122,378,165.4499999999998,313.91199999999947,418.05300000000045,8416.081999999999,1033.105000000001
123,379,149.70100000000028,298.4149999999997,400.2879999999999,8083.856999999998,986.4749999999995
124,380,163.39899999999986,298.42999999999984,404.49899999999946,8174.806999999999,1037.6660000000006
125,381,153.92299999999972,294.98500000000064,400.86899999999986,8134.856000000002,1009.4659999999967
126,382,149.93699999999984,291.23199999999997,394.9909999999999,7989.352999999998,982.1260000000018
127,383,164.91400000000016,296.42899999999975,397.3810000000002,7980.615999999999,938.2700000000004
128,384,174.01899999999986,289.16300000000064,397.2760000000001,7938.9429999999975,923.8149999999996
129,385,206.27,447.25200000000024,718.4750000000003,9333.911999999997,1356.476
130,386,199.957,336.467,462.26499999999993,8766.354999999998,1066.6260000000004
131,387,246.4279999999995,512.0040000000009,782.6720000000001,10682.188000000002,1532.2370000000014
132,388,182.76300000000006,318.54400000000004,412.932,8236.32000000001,991.0750000000002
133,389,231.07699999999997,372.9070000000001,496.1569999999998,10036.780000000004,1228.658000000001
134,390,237.97099999999992,420.86900000000037,547.7979999999998,11016.881999999996,1357.3249999999994
135,391,206.95400000000004,353.41099999999955,465.5499999999998,9356.626000000004,1147.2959999999996
136,392,187.25000000000006,297.1869999999996,394.68499999999966,7968.704999999996,950.4039999999998
137,393,180.42400000000012,298.0089999999999,394.40400000000056,7975.589000000003,937.7149999999996
138,394,264.973,403.58900000000045,529.3980000000005,10544.650000000003,1297.8640000000003
139,395,202.39499999999995,319.73899999999986,427.8249999999998,8450.091000000006,1046.1739999999993
140,396,221.04699999999974,361.34200000000027,480.72999999999996,9037.593999999997,1197.0130000000008
141,397,214.44499999999994,326.27199999999925,431.6150000000004,8593.769,1113.4669999999983
142,398,187.0380000000004,312.3270000000003,405.85799999999995,8105.634000000004,1007.6250000000008
143,399,276.6670000000003,420.5959999999999,585.5969999999988,10854.409000000001,1328.4109999999991
144,400,277.07399999999967,427.49699999999945,558.8110000000006,11050.723999999997,1448.056
145,401,218.63399999999984,326.7450000000003,402.1900000000003,7963.556999999994,965.5510000000008
146,402,188.03299999999976,304.72699999999975,399.7890000000001,7990.624999999999,1021.9930000000002
147,403,227.53300000000013,342.0559999999998,403.98900000000026,7970.975999999997,990.6639999999999
148,404,183.81900000000013,318.87299999999993,414.554,8395.201000000008,1175.2109999999989
149,405,207.14700000000008,315.815,405.62300000000056,8148.712999999992,1117.984000000003
150,406,202.61600000000016,307.76600000000013,406.4170000000004,7975.679,1005.4390000000006
151,407,204.73399999999992,310.71600000000103,404.2369999999996,8052.196999999997,1006.7930000000001
152,408,198.63100000000017,307.02,404.0540000000001,7953.830999999992,1015.1509999999985
153,409,199.03900000000024,313.22800000000046,407.0280000000001,8065.087999999993,979.7159999999999
154,410,204.89300000000006,309.7849999999999,405.21199999999976,8084.4820000000045,1010.6840000000008
155,411,204.92000000000016,311.55899999999997,401.1839999999998,7964.981000000002,998.0280000000007
156,412,309.91700000000003,593.1850000000004,802.967999999999,11123.550000000007,1693.1050000000016
157,413,352.76300000000015,529.5700000000005,673.3949999999998,13262.043000000007,1725.7430000000008
158,414,329.705,530.2070000000003,658.3500000000005,13109.447999999991,1589.748
159,415,217.3650000000001,353.71100000000024,453.31199999999956,8954.284000000014,1082.5399999999997
160,416,258,397.3409999999999,509.6850000000014,9999.542,1275.8449999999993
161,417,221.28400000000002,321.6239999999999,409.8210000000004,8079.385000000003,1000.9369999999997
162,418,206.90899999999985,331.0269999999999,419.0990000000001,8271.270000000006,1062.1230000000005
163,419,226.22299999999993,359.543,460.4310000000001,8958.152000000011,1194.2490000000005
164,420,214.40400000000005,324.5100000000004,410.44300000000015,7937.994999999996,1115.8470000000013
165,421,219.61200000000008,321.48799999999983,415.985,8072.462999999999,1060.1679999999976
166,422,232.99600000000007,363.3850000000003,437.13100000000014,8467.55899999998,1054.727000000001
167,423,246.482,375.28800000000007,483.51000000000016,9445.493,1164.2579999999998
168,424,214.86799999999974,325.3719999999999,404.89199999999994,8015.700999999998,963.940000000001
169,425,233.99399999999991,354.60600000000005,477.1300000000002,8700.628999999983,1134.812000000001
170,426,234.82199999999995,325.04900000000026,409.818,7987.757000000002,998.0030000000007
171,427,228.75800000000024,341.3969999999996,431.24500000000023,8377.309999999996,1035.9429999999998
172,428,251.50100000000026,382.26299999999975,490.1610000000002,9327.16000000001,1207.4519999999998
173,429,210.2969999999999,326.7440000000004,410.4369999999993,8076.522999999998,1006.1139999999999
174,430,239.65800000000021,342.2680000000001,428.76500000000004,8289.478999999981,1112.5710000000026
175,431,225.72299999999984,326.4459999999995,413.6710000000003,7959.788000000005,1029.3549999999989
176,432,248.51299999999992,353.8979999999995,433.4800000000003,8602.824999999995,1092.3559999999986
177,433,285.8119999999999,428.7809999999995,533.0979999999996,10511.44900000001,1305.8690000000004
