No,length,Go,Naive,RK,BM,KMP
1,63,116.13699999999918,189.35819999999993,179.0020999999995,1514.8994000000007,399.4316000000022
2,113,324.9673999999984,525.3069999999999,163.60900000000026,1237.2308999999934,560.7735000000009
3,270,199.55139999999975,400.7202000000005,307.3249000000002,2027.9574000000136,740.209499999999
4,180,140.85969999999986,309.3147999999999,211.39089999999948,3049.748300000009,602.2139000000001
5,268,201.8427999999994,389.70410000000084,315.8094999999988,2623.932100000006,956.4778999999986
6,176,143.68180000000075,263.7932999999988,201.01780000000045,1390.6953000000033,521.4434000000003
7,433,217.0381000000016,668.3117999999987,401.41149999999885,3043.105000000016,1758.9714999999942
8,206,487.5960999999991,331.8357999999992,246.29139999999927,1789.1001999999996,594.2693000000022
9,178,388.68759999999855,266.00440000000066,204.55340000000018,1721.4659000000004,555.4463000000013
10,210,168.25500000000036,315.07210000000134,235.73199999999966,2026.097599999998,574.7048000000017
11,212,134.67820000000043,333.2183000000002,241.29619999999898,1581.8824999999972,644.3011000000017
12,303,446.39880000000244,837.1293999999988,304.25380000000064,2547.680399999997,783.975000000002
13,33,91.2012999999997,365.80159999999955,116.17369999999926,626.8154000000003,12443.076300000042
14,124,111.4550999999997,206.0661000000003,164.33299999999923,1089.2870999999993,665.2549999999992
15,46,84.01660000000003,186.47669999999974,110.67920000000015,572.3848,15723.345800000072
16,121,112.25640000000014,197.24860000000055,148.61079999999993,15434.536400000026,842.2099999999998
17,224,140.3413,373.7304999999989,448.5232000000008,2064.3915000000034,813.8092000000017
18,54,64.73850000000003,145.63290000000066,165.44900000000058,16566.757199999945,342.69360000000046
19,53,58.24439999999998,131.5410000000004,172.5538,632.2176999999997,16685.129100000013
20,170,143.94559999999925,257.5818000000005,205.3055999999997,2379.8787000000043,15175.966100000009
21,119,128.7032999999999,231.5948999999995,187.3546000000001,1537.927200000002,17307.036899999977
22,215,160.75290000000038,392.36029999999755,283.3992999999993,2808.931100000001,15464.552199999973
23,95,113.09749999999977,161.8502999999996,158.00540000000052,826.4715000000012,13069.630099999995
24,404,566.4686000000005,603.1996000000012,393.4560999999999,4093.927500000006,14020.41129999999
25,387,229.04600000000002,841.8463000000023,387.43279999999936,3402.3183999999983,1180.6529999999957
26,23,66.51569999999994,106.27400000000013,87.0647999999998,418.94230000000124,13236.814100000018
27,301,188.58979999999974,477.2014000000017,337.4617999999997,16257.012699999985,751.6102000000014
28,439,253.50429999999974,655.9908000000011,493.19629999999927,5117.055999999972,14614.040999999932
29,318,310.97130000000084,419.80370000000045,303.860499999999,2670.7524999999882,13452.082999999979
30,31,72.89290000000024,104.10650000000012,94.62699999999971,519.2815000000011,13049.149600000048
31,16,74.02309999999993,79.82240000000017,80.18049999999967,711.8496999999986,13345.798400000014
32,49,57.27380000000018,127.03479999999986,126.65119999999966,13915.099200000017,326.03850000000085
33,57,76.90340000000016,160.7472000000005,114.9306000000004,887.2396000000049,13305.393899999895
34,70,76.52479999999957,147.19129999999956,166.2985000000001,671.2362999999974,13204.126200000026
35,416,240.2793999999991,573.5526999999996,399.0994000000002,4327.647400000002,1602.826799999992
36,118,106.32930000000025,237.50809999999987,175.83419999999964,1704.673300000002,21974.2677999999
37,154,124.49049999999995,249.21929999999975,188.87239999999983,1309.4639999999943,13024.760099999983
38,93,98.23040000000023,216.36329999999978,361.1611999999998,1251.3354000000006,492.89769999999885
39,133,123.76940000000023,242.26590000000044,212.67310000000003,2083.8032999999937,13668.607600000081
40,340,203.43029999999936,555.2301000000014,344.56229999999846,16927.93669999999,1690.0385000000033
41,297,183.31719999999962,487.73890000000193,361.0045999999988,3033.3807000000015,14006.218499999992
42,37,56.958600000000175,108.55100000000007,380.94440000000054,13916.033400000011,331.9242999999986
43,135,109.39370000000058,238.2365000000001,170.40669999999992,1140.820500000004,13195.57580000002
44,29,54.901899999999934,93.08970000000019,161.36270000000073,798.5301000000007,27151.467499999984
45,181,126.99410000000024,295.9119,213.21709999999976,1708.8836000000006,13920.073099999998
46,157,153.97019999999998,467.951600000002,221.14229999999932,1675.0173999999972,13905.595400000047
47,34,67.50389999999963,465.4978999999999,102.2392999999999,846.7423000000015,28480.472999999933
48,237,182.96310000000045,662.1630999999992,530.5283000000005,2457.4895999999944,12489.740499999994
49,94,178.28260000000066,179.8430999999998,156.28179999999972,898.1581000000024,28620.80720000011
50,114,166.3336,224.3668999999991,168.04990000000046,1692.2060999999935,29180.332400000058
51,64,69.50780000000037,135.15000000000003,172.80850000000015,979.8041000000001,29694.628499999944
52,153,131.10459999999978,250.79829999999967,187.03519999999966,1893.7395999999935,28714.646499999955
53,190,124.32670000000005,333.92349999999885,329.98170000000033,29044.011400000003,560.0976000000041
54,208,178.1967,322.79119999999955,479.0075999999991,2177.659100000004,13098.403500000015
55,92,112.83439999999996,166.62030000000064,158.0288000000007,926.0068999999993,27867.939599999936
56,123,123.44490000000013,301.20169999999996,347.4823000000008,2067.412099999998,29702.54729999995
57,96,90.85440000000017,517.3008000000034,538.5271000000017,26402.251100000052,603.6750999999998
58,191,129.79019999999974,326.0356000000008,210.54320000000064,2151.4308999999953,28119.72129999996
59,265,205.6022999999999,468.74000000000115,286.96360000000044,3131.1270000000036,13241.190599999987
60,171,136.26920000000078,568.2727999999979,231.6852999999998,2075.5312000000167,29485.318099999735
61,288,164.5544999999999,764.2541000000023,308.04059999999805,2656.179599999997,26368.773899999967
62,45,69.96700000000003,103.6350999999994,111.16279999999959,519.822599999997,34306.50879999997
63,252,486.13570000000004,380.3153000000005,529.8025,1941.6308000000083,27884.7316999999
64,316,182.60960000000037,473.9801,316.2176,2701.8090999999913,26795.123000000036
65,98,109.31459999999994,214.59440000000023,148.36070000000078,25488.048700000014,10494.370599999942
66,302,186.41020000000057,832.0400000000028,591.1945999999981,2790.997099999995,28527.136900000107
67,100,97.02149999999997,192.9761999999999,377.97650000000107,1340.851800000004,12886.081400000003
68,359,230.14810000000023,800.6117000000004,572.6236999999994,3113.1801000000005,26293.005100000006
69,76,101.81039999999973,416.9625000000016,140.60250000000016,1165.4206999999953,12413.104000000003
70,17,326.48930000000263,114.26410000000007,86.10380000000013,25483.329500000073,299.97500000000076
71,326,184.62230000000034,511.2550000000021,717.1571999999964,17429.28189999993,13979.526099999946
72,35,65.09589999999947,122.95089999999993,124.25960000000049,25569.082799999967,12216.952500000056
73,40,75.92069999999939,109.6293,111.07119999999993,13504.748599999955,12416.689900000007
74,362,233.2957999999998,608.7710999999999,347.1526000000011,4033.6822000000116,26299.978599999922
75,271,169.72089999999938,409.7128000000005,275.2389999999993,2167.2494000000042,25818.554899999977
76,24,51.957000000000185,96.97180000000021,351.15719999999874,12944.69409999996,25498.685400000017
77,435,225.10480000000052,1009.2858999999983,407.3555999999994,3755.5213999999964,14274.656400000022
78,117,336.61969999999974,692.1659000000018,211.60600000000005,1319.2314000000017,37587.19850000016
79,321,393.9762999999989,462.9845999999996,339.02730000000054,2883.6418,25969.953599999983
80,85,86.0199,388.9271999999998,121.47289999999963,1442.770100000002,25950.71590000015
81,149,142.15220000000008,232.029199999999,246.1309000000007,1252.088699999997,12566.567600000106
82,55,77.47460000000027,119.03589999999971,109.4296000000001,12281.080800000005,27714.92570000022
83,19,53.12010000000019,102.11739999999956,313.84569999999957,14498.768000000024,25277.619899999943
84,11,48.07059999999986,245.26689999999874,85.39490000000004,13851.49580000006,26571.672399999927
85,105,100.61739999999992,172.96209999999994,154.88940000000025,1191.648699999996,39527.73989999991
86,199,159.63300000000012,484.2020999999991,273.44179999999795,13601.491299999983,13802.823300000002
87,67,136.24990000000028,230.47369999999978,140.28750000000005,690.3794999999997,39766.39639999999
88,72,74.61439999999975,154.50249999999957,133.62269999999998,844.7713000000006,25033.817999999967
89,83,84.65879999999964,176.0659999999994,158.90139999999963,12603.661899999961,27928.131800000036
90,106,111.02469999999984,183.75339999999966,166.11639999999952,16842.366499999982,24267.74069999989
91,28,53.832600000000006,147.17609999999982,91.28730000000031,488.4329000000015,40733.63249999999
92,82,80.88709999999982,495.06930000000267,153.98470000000034,12909.41449999998,28267.624999999927
93,102,102.68920000000014,193.13600000000002,149.98420000000095,964.5381000000004,39679.629800000046
94,77,79.3569000000004,158.80460000000042,154.64779999999945,737.5515000000009,23735.843099999925
95,225,161.86440000000053,310.3872999999993,222.94350000000063,2143.3744000000115,24669.784299999945
96,299,163.0026999999996,419.52179999999936,284.58769999999913,2215.924799999997,24354.365799999996
97,104,93.18040000000018,226.9353999999996,148.35249999999974,13212.229999999985,12708.504599999975
98,88,134.944500000001,510.7931999999976,140.24009999999976,12921.546500000017,29995.825800000028
99,139,129.58439999999953,234.83730000000025,519.0328999999962,2115.8039999999905,23582.936100000134
100,131,133.25370000000035,272.71010000000035,186.43760000000077,17811.748300000083,24691.707899999965
101,134,395.45909999999975,549.6779999999978,234.02920000000017,1770.5068000000033,40753.61500000001
102,90,106.23420000000017,185.5271999999997,162.33400000000037,1305.9524999999983,43295.83230000004
103,226,139.29390000000024,366.6832999999985,594.400600000001,2122.854799999995,39738.56209999987
104,346,205.13869999999977,538.6555999999995,338.43460000000175,3677.532000000008,24404.57670000011
105,407,224.9288999999994,561.7429000000027,556.3235999999982,2741.448499999998,25272.36109999989
106,284,164.92550000000026,804.7808000000001,558.3490000000011,2982.2032000000054,24164.538800000108
107,392,260.473700000001,1175.7111000000034,372.2752,3808.5740000000073,24619.398600000008
108,230,144.47859999999994,343.29290000000094,245.27440000000087,1697.5771999999993,25028.759900000037
109,36,57.44360000000002,106.96149999999999,119.82860000000016,508.208599999998,24210.812699999886
