No,length,Go,Naive,RK,BM,KMP
1,28,67.73559999999951,103.06660000000021,113.9371,557.0262999999978,11946.80480000004
2,24,92.2598999999996,112.60440000000011,127.38240000000017,915.0667999999987,13145.781500000077
3,30,79.56119999999986,131.0150999999998,133.32450000000068,14575.425099999986,10940.697499999944
4,31,76.33970000000019,126.90449999999947,126.4218,692.5578999999977,31535.28519999993
5,129,143.31740000000082,314.6342999999996,212.1983999999992,13661.543199999951,18704.43879999997
6,34,77.71360000000006,125.6756999999997,132.26880000000037,33738.71809999991,264.16329999999886
7,366,187.51720000000046,1134.8465999999962,438.9412000000011,5238.703100000002,27712.550999999676
8,16,80.2369999999999,112.81000000000037,117.53210000000043,11407.789600000064,23470.082499999833
9,23,76.75179999999992,114.11000000000021,121.36939999999974,701.7098000000015,35159.58920000002
10,43,83.10510000000008,149.82550000000083,1009.661799999999,11262.931300000051,26691.486300000033
11,211,134.47570000000027,363.316299999999,258.2433999999996,13174.588999999974,25356.835999999956
12,575,253.97060000000081,2102.327899999997,854.9730000000003,17687.565100000043,19997.832899999983
13,46,83.92900000000002,161.7151000000007,1553.43020000001,615.5304999999986,40608.07070000006
14,128,124.42439999999986,281.881700000001,215.43740000000048,1520.9026999999946,41024.97349999979
15,126,110.21129999999955,242.3245,197.30689999999993,2741.297400000002,40348.042000000074
16,210,146.08839999999964,384.0117000000016,278.20210000000037,3468.4625000000087,43138.951299999826
17,213,146.66189999999918,2375.6348000000016,273.3057999999999,2312.7992999999915,42449.53380000025
18,443,239.52760000000035,734.0474999999988,486.98030000000057,7685.849600000029,38895.593900000364
19,146,131.36709999999982,312.5358000000002,224.7070999999994,4883.6412,42324.54660000001
20,515,237.44189999999938,849.8349000000015,546.0659999999999,7073.966699999985,41063.6521000001
21,150,146.79720000000006,356.99469999999997,245.51059999999967,12578.492999999962,38994.95260000008
22,304,197.27400000000017,499.2454,342.0409000000017,2986.217400000005,49227.892800000096
23,73,114.05800000000008,215.9868999999997,163.34859999999938,42089.89269999997,10742.810699999984
24,75,89.2446000000003,167.77079999999978,173.44579999999974,11208.87550000003,41660.21070000013
25,74,128.6183000000001,176.47140000000005,159.04240000000013,1546.743699999998,51359.3240999999
26,1770,751.6600000000011,3117.6808000000124,3870.7863000000034,24647.10959999998,3459.26750000001
27,759,335.07540000000114,1216.6707000000006,813.4154999999989,10200.96789999996,41275.6864
28,306,180.25409999999997,544.6622000000035,335.96290000000045,2856.547999999991,51664.97410000005
29,517,254.040900000002,1033.1668000000013,769.364599999998,6757.403200000003,48584.3126
30,154,121.5581000000002,311.52319999999884,214.24579999999978,1669.288599999998,55640.81959999969
31,307,166.07570000000015,598.571900000003,347.16979999999967,3040.087699999996,54482.17900000023
32,1899,774.9249000000013,6040.302599999992,3776.3627999999894,23355.68579999993,15391.875799999958
33,80,110.18869999999995,216.41989999999976,184.87620000000035,11204.695700000015,48015.56999999971
34,1922,1318.5770000000084,7051.922400000015,2165.924399999998,24187.04900000003,16327.285900000024
35,1981,3004.6569000000018,4962.330099999988,3314.698000000005,27075.316200000034,13262.1679
36,81,109.55400000000007,216.54579999999976,184.26189999999903,1456.7602000000004,58733.1642999999
37,644,275.3172000000006,1056.4192999999939,707.1824000000004,7105.539000000012,51246.28770000033
38,859,402.83119999999985,1944.265100000002,959.6648000000012,15284.262800000064,6712.153200000027
39,452,211.38780000000003,799.6053000000002,509.2180000000005,4859.080900000002,56140.12950000006
40,308,166.57870000000003,897.1602999999997,324.01890000000014,2948.5558999999935,58371.028299999685
41,230,147.18679999999958,410.329899999999,277.47640000000035,2642.8271000000072,59686.8182999999
42,702,302.1925000000008,1176.215400000002,791.7733999999982,49628.277899999965,11388.9878
43,380,190.88460000000003,670.0921999999993,447.93969999999933,4315.843800000012,58519.615600000056
44,84,89.92540000000022,179.90900000000016,152.39450000000025,11063.232900000008,52893.160500000195
45,85,106.78189999999958,219.3616000000005,189.36740000000032,1247.9877000000008,63347.80120000055
46,703,309.8101999999989,1080.8599999999958,692.055600000001,16779.74429999998,46344.29290000021
47,309,161.7125999999994,487.21929999999844,325.81199999999956,2765.8385000000044,61678.419600000314
48,159,127.7690000000001,346.71530000000007,229.1285,1685.2175000000068,63123.02590000028
49,160,129.47969999999984,324.9978999999989,233.4479000000001,1674.4787000000015,64850.89319999985
50,311,170.57830000000044,526.407500000001,346.2935000000003,2994.8893999999977,63924.23370000017
51,646,280.1156999999992,1382.687399999998,759.9178999999979,6522.913399999967,61428.238200000014
52,312,165.89010000000002,537.2418000000004,330.744499999999,3481.8314999999952,66589.45569999948
53,166,129.52539999999982,985.463100000001,262.5469999999993,61183.9247999996,10383.69059999996
54,237,140.24189999999936,376.1744000000002,261.82930000000056,2155.401200000002,71364.33920000022
55,456,210.53989999999985,791.2024999999976,476.5466000000004,4489.41089999998,69204.89210000001
56,385,185.0151999999993,626.0090000000005,476.43789999999973,3963.944799999989,69543.3071999999
57,167,127.91130000000045,328.11109999999985,241.88260000000042,1828.964600000003,72721.12759999983
58,964,393.2061000000013,1609.9755999999995,1016.4961999999987,10706.84490000001,61642.911699999466
59,315,181.6959000000006,536.3618999999992,352.55110000000036,3263.279300000004,72877.20080000004
60,168,205.02879999999985,829.8313000000015,273.22929999999945,11822.070500000033,64160.265300000116
61,170,134.43260000000018,350.6456000000005,338.9614000000003,1914.9509000000007,76420.36340000013
62,172,141.35349999999977,316.389200000001,234.25929999999894,1738.439600000001,78263.19780000029
63,1049,1016.7385999999931,1799.9255999999987,1078.4782999999968,21369.050399999855,56687.838800000274
64,239,1008.1778000000048,409.8128000000023,294.7677999999993,70305.28160000012,10378.577800000026
65,1009,707.2642999999972,1761.340100000003,1075.5954000000095,23419.306599999938,55555.7580000004
66,458,219.4962000000004,770.6972000000011,482.984800000001,71632.8578000002,12432.74990000007
67,966,412.60320000000047,1812.4328999999977,1150.0993000000058,10349.541000000034,74265.30400000022
68,965,399.76499999999925,1839.5868999999948,2593.8049000000087,70522.3013999998,12982.015199999974
69,244,152.6209000000005,445.9850999999998,286.2282000000017,2273.9518000000107,86552.37160000014
70,99,99.7358,383.9927,184.84609999999955,1200.6831000000032,88392.12149999969
71,98,108.97419999999956,240.47999999999928,195.8865999999997,11022.169999999895,78813.61260000008
72,97,138.35749999999965,305.67520000000144,194.59099999999953,1275.9325999999962,88891.60359999973
73,178,141.4066000000005,378.6942999999991,288.85099999999863,2351.555900000001,88512.25239999878
74,177,145.49310000000054,399.3478000000002,261.1654999999997,3903.1370999999954,86516.88840000088
75,1090,521.9160999999978,2247.2432,2662.257899999996,15512.077099999962,70417.41069999998
76,100,106.86980000000054,220.42139999999944,192.8678999999996,1748.520899999996,90443.11420000036
77,179,160.65590000000034,380.40139999999957,319.5737000000022,2114.2830000000017,90597.76279999981
78,101,103.19709999999984,234.92749999999972,191.35910000000035,1506.566499999992,92947.03600000046
79,1956,1102.382099999999,5115.71119999999,3545.151900000007,24941.07349999999,51963.74119999964
80,590,255.73739999999975,1116.4427999999984,894.9045000000016,9117.33920000001,85301.75770000038
