No,length,Go,Naive,RK,BM,KMP
1,1066,1216.031099999997,4377.190600000011,8744.95230000002,30570088.818899937,3486012.9346000073
2,1012,147.53770000000037,2820.4557000000054,8832.759400000035,30506489.64469992,3669363.8219999894
3,1469,2691.943400000002,12963.699699999996,17333.02730000003,31225890.81280008,3964973.6478999867
4,1015,142.75019999999995,2161.1133999999897,5765.888400000018,31700723.422299832,3804011.4332999852
5,1040,595.5219000000013,3075.889400000014,15522.299800000052,32891959.209400084,4068297.3618999864
6,1016,154.67270000000042,8411.718299999991,15841.203000000101,33000579.65499993,4140625.1404999834
7,1023,172.2633000000005,10183.995899999964,11117.07390000001,33199958.5288001,4083566.420000004
8,1109,7120.165300000016,2690.6403000000123,9728.348199999979,33217017.521200035,4244713.354999975
9,1095,6425.383300000009,6419.156800000032,11864.744600000005,33573113.302700065,3964505.871999982
10,1001,487.4482000000008,8019.876300000003,14171.114599999937,33816397.59920012,4108155.252400006
11,1029,168.98649999999887,6977.779999999971,9129.526899999993,33832212.54950021,4197557.6154999975
12,1145,2354.5766000000094,10110.718499999957,12731.926000000054,33942707.25879995,4329213.843399981
13,1751,2647.4957,7365.999799999991,13355.596900000017,34184486.54900008,4118741.421899989
14,1093,1830.6016999999922,7233.855400000032,11937.124899999995,34137449.37969983,4184309.076100002
15,1028,184.5743999999996,6944.610900000028,6875.153200000042,34437040.449400045,4121590.813699995
16,1014,161.67319999999995,4284.160499999992,9763.0805,34086407.99010005,4517110.452800008
17,1008,146.03919999999988,4648.8118000000295,19062.28910000002,34612035.99420001,4130032.614700005
18,1130,2789.590799999997,11339.17089999997,12819.242899999983,34483829.3039,4250113.765500017
19,2877,10026.099900000025,23266.638700000036,12054.334799999975,33901180.63200004,4777983.141500003
20,1457,9546.150400000024,13145.516399999951,13070.31009999999,34457868.06040028,4296579.599999993
21,2044,4594.034500000019,14807.36600000001,18161.70519999999,34613270.3640001,4208983.58069999
22,2160,5406.47889999999,11276.51680000001,19540.916899999997,34415669.326399945,4413675.746300004
23,1124,6746.098199999997,3296.8274000000115,14292.960900000013,34509520.90879987,4390229.060800004
