No,length,Go,Naive,RK,BM,KMP
1,1296,2438.8339000000074,2186.259100000002,4788.786999999995,8823189.52219997,10258977.450800026
2,1745,1440.784199999994,2957.605200000007,4301.915099999989,10582748.681900054,8522007.95319997
3,1432,2161.483200000005,4255.746599999999,3789.4384000000086,10723856.987199973,8635219.92440001
4,2154,1986.5896999999975,3950.3481999999944,5140.620499999986,11029537.852699956,8861791.27259995
5,2654,1977.6514999999952,4803.902800000011,4982.988100000004,9662246.549500044,10969714.9041
6,1031,108.4746,2103.948500000003,3561.8777999999957,10153836.009800022,10877604.330999918
7,1038,203.81879999999947,1528.7750000000012,4271.737600000013,10305729.143099977,10991879.760199971
8,2042,2225.877700000008,3618.070099999998,6389.090700000015,8657320.703499973,12673605.180200027
9,1200,1783.851900000004,2553.6490999999933,3967.947800000002,10792798.326900007,10628267.257399943
10,2204,1977.456500000002,3658.348600000011,4516.116999999999,11017688.943599999,10400808.222000003
11,1252,2390.7487999999944,2481.846700000006,4210.3977000000095,13498835.610899974,8107112.518699993
12,1565,1825.7307999999982,2488.695699999989,4218.953600000006,11130096.392599994,10609537.684700025
13,2730,2548.346299999992,5750.343499999971,4978.134200000014,10830665.441899981,10870960.321900021
14,1920,1571.1850999999995,3493.407000000002,5449.067000000005,11416753.736599986,10328012.194599967
15,1272,2050.8608000000067,2517.5554999999977,4025.0317999999834,11156357.484199973,10720090.129200015
16,1088,1148.0079999999937,2330.1147999999994,3623.574599999996,11077332.310300043,10959001.475600008
17,1048,1105.3596999999966,2234.5972999999954,3816.0478999999946,11291457.008299984,10865651.55349998
18,1019,115.42050000000015,1657.6756999999948,3625.878099999999,11706226.150899997,10461503.262900004
19,2706,2848.305099999995,5146.481100000012,5778.97989999998,10838899.855800053,11408873.167200029
20,1209,2474.1944999999905,1952.8092000000004,3795.4684000000007,12222820.481599975,10071921.819900006
21,1017,92.67280000000008,2036.8888999999901,3812.9572000000044,11011282.299,11301422.579599995
22,2337,1709.8332999999966,5728.416699999997,5103.713499999999,9988224.246200023,12289821.448599983
23,1077,1148.7067000000009,1503.9513999999951,3254.4496000000104,12072696.102600005,10352441.01709998
24,2719,3250.854499999991,6451.2330999999995,5190.030500000012,12095303.217899954,10346752.994400043
25,2105,1579.4278000000024,3611.513899999998,4479.372899999987,10692140.52830002,11886944.61630002
26,1061,941.9815999999983,1550.072299999998,3923.423500000003,11832248.984700028,10876605.059699954
27,2043,1959.3711999999985,4683.0274,5309.9926000000105,11155393.342499973,11579629.030899981
28,2195,1859.6889000000058,3525.295299999999,5408.623900000008,10206781.047399918,12561004.449900016
29,2262,2306.651499999994,4673.230700000018,5664.446200000004,10908417.219000008,11868975.523799937
30,1267,2535.532200000005,2794.214100000012,3563.9965999999963,11283354.321500013,11544824.633400016
31,1002,81.72010000000031,1586.566199999999,3503.7051000000056,11427945.990600007,11427319.016900014
32,2227,2347.9349000000047,5039.937000000022,4829.922200000008,10734013.24799999,12118611.341199998
33,4021,4107.253300000011,8226.908100000033,7513.351900000006,11266902.922800003,11574008.208299972
34,1693,1358.577199999999,3301.86100000001,4271.350700000011,11813815.451600004,11113553.190400003
35,1083,764.1852999999993,1561.9638000000048,3390.0029999999915,11615209.372799959,11374723.01770003
36,1085,1495.1201999999987,1598.3416999999993,3890.663500000008,11277483.239499979,11724909.910000043
37,1273,1759.5965999999935,2209.804899999989,4207.230399999981,11273128.141900025,11729164.85390004
38,2708,2338.7754999999934,4291.317699999998,5368.413700000007,11928542.247700017,11058055.630299948
39,4321,4251.450900000004,9615.502200000008,8781.185199999993,9883440.51049999,12850118.794200024
40,1258,2160.9731000000097,3055.560599999998,3907.9698999999937,12866215.76060002,10248723.872499947
41,1806,1793.0781000000004,2788.0442999999996,4653.1711999999925,12135623.826099982,10891021.573900014
42,3057,2503.7339000000015,5671.743699999995,7078.842500000044,11057754.965899987,12204213.957099982
43,1797,1645.3507999999993,2908.064099999994,3907.6165000000005,13222795.09020002,10059268.518300004
44,1649,1711.1576000000007,3694.248900000005,4448.354399999998,12646653.012600016,10635963.27899999
